site,sky_view,elevation,slope,aspect,kp,snowdepth,firndepth,lat,lon
AU,0.9487,1442,6.65,227.4,2.4973,2.18,0,63.264986,-145.41675
AB,0.9539,1542,4.81,179.3,2.01114,1.9,0,63.272482,-145.416498
ABB,0.953454917,1608,6.131604195,189.1273041,2.35,1.86,0,63.27884,-145.414178
B,0.9617,1682,6.13,206.6,2.6889,2.73,0,63.285586,-145.41039
BD,0.96558963,1742,7.371767044,257.9118652,2.8,2.73,0,63.289101,-145.401015
D,0.9364,1843,7.15,336.2,3.5478,3.5,20,63.285115,-145.385018
T,0.972241974,1877,5.046142101,136.7533569,3.538547645,4,20,63.279063,-145.461041
